Wall time,Step,Value
1507660902.4513798,66,63.10894775390625
1507661011.254118,67,63.920875549316406
1507661120.6620119,68,63.60496139526367
1507661228.8201058,69,63.89430236816406
1507661337.1584446,70,63.66105651855469
1507661447.3350625,71,64.46117401123047
1507661555.7232635,72,64.6648941040039
1507661664.4105976,73,64.72099304199219
1507661772.422667,74,64.72689819335938
1507661881.3517997,75,64.88042449951172
1507661991.3751187,76,65.39710998535156
1507662099.9387765,77,65.19338989257812
1507662208.0886803,78,65.29376983642578
1507662316.2568688,79,65.64806365966797
1507662425.775985,80,65.71006774902344
1507662535.326568,81,65.30853271484375
1507662643.864476,82,66.04664611816406
1507662752.4533122,83,66.15293884277344
1507662860.4890964,84,66.26512908935547
1507662969.1789267,85,66.8703842163086
1507663079.2457488,86,66.64599609375
1507663187.6954741,87,66.88219451904297
1507663296.1095605,88,66.63713836669922
1507663404.5557191,89,67.16858673095703
Wall time,Step,Value
1507653723.2294106,0,0.02598462626338005
1507653831.5398731,1,0.023350123316049576
1507653940.4844341,2,0.02197764441370964
1507654049.006783,3,0.020937608554959297
1507654157.9010332,4,0.020290318876504898
1507654266.4066088,5,0.019505955278873444
1507654374.8521376,6,0.018883202224969864
1507654483.1024125,7,0.01826505735516548
1507654591.6887393,8,0.017763840034604073
1507654700.522701,9,0.01719907484948635
1507654809.141427,10,0.016891714185476303
1507654917.609175,11,0.01657009683549404
1507655026.2788482,12,0.016142206266522408
1507655134.7896748,13,0.01570442132651806
1507655243.0335195,14,0.015583578497171402
1507655351.4508185,15,0.015193536877632141
1507655459.7643034,16,0.014987080357968807
1507655568.4737859,17,0.014683561399579048
1507655676.3150117,18,0.014660390093922615
1507655784.4771473,19,0.014325320720672607
1507655892.969013,20,0.0141353290528059
1507656001.5353343,21,0.014044714160263538
1507656111.7503319,22,0.013772178441286087
1507656221.062787,23,0.013593130744993687
1507656329.6052392,24,0.013418502174317837
1507656438.4101634,25,0.013360962271690369
1507656546.587591,26,0.013108189217746258
1507656654.644301,27,0.012940882705152035
1507656763.3543537,28,0.012824241071939468
1507656873.6485977,29,0.012727141380310059
1507656982.495021,30,0.01259747613221407
1507657091.102724,31,0.012418437749147415
1507657199.524161,32,0.01228987518697977
1507657308.4270947,33,0.012235571630299091
1507657416.5920222,34,0.012075589969754219
1507657525.6862288,35,0.011891130357980728
1507657636.5497634,36,0.011975659057497978
1507657744.9666407,37,0.011753627099096775
1507657853.199349,38,0.011549798771739006
1507657961.2920709,39,0.011490474455058575
1507658070.9415948,40,0.011398828588426113
1507658180.5936024,41,0.01130924466997385
1507658288.8788772,42,0.011223597452044487
1507658397.824374,43,0.01112326793372631
1507658505.9789464,44,0.01105505507439375
1507658614.5415103,45,0.011039297096431255
1507658726.5486763,46,0.01089500728994608
1507658835.3784137,47,0.010791403241455555
1507658943.7653387,48,0.010786693543195724
1507659052.4442282,49,0.01064343098551035
1507659160.5314329,50,0.010561684146523476
1507659269.4450674,51,0.010423151776194572
1507659377.5074723,52,0.010466472245752811
1507659485.5287519,53,0.010359746403992176
1507659593.5617898,54,0.010226808488368988
1507659701.8809528,55,0.010267330333590508
1507659811.4448774,56,0.010174127295613289
1507659920.6408849,57,0.01013699546456337
1507660028.9153786,58,0.010259748436510563
1507660138.074731,59,0.010069495067000389
1507660246.7225869,60,0.010082250460982323
1507660356.987361,61,0.009817523881793022
1507660466.3543203,62,0.009834193624556065
1507660574.8840325,63,0.009827599860727787
1507660682.8663747,64,0.009639586322009563
1507660791.2095537,65,0.009618650190532207
1507660902.4512134,66,0.009697205387055874
1507661011.2539449,67,0.009535768069326878
1507661120.661835,68,0.009504309855401516
1507661228.8199427,69,0.009452566504478455
1507661337.1582687,70,0.009527111425995827
1507661447.3348856,71,0.009287191554903984
1507661555.7230873,72,0.009215743280947208
1507661664.4104242,73,0.009232165291905403
1507661772.4224904,74,0.009229841642081738
1507661881.351626,75,0.009144165553152561
1507661991.3749423,76,0.00904953945428133
1507662099.9386015,77,0.009095915593206882
1507662208.0885074,78,0.009018191136419773
1507662316.2566988,79,0.00905265100300312
1507662425.775816,80,0.008999107405543327
1507662535.3264048,81,0.008974515832960606
1507662643.8643003,82,0.008809737861156464
1507662752.4531384,83,0.008830641396343708
1507662860.4889297,84,0.008791300468146801
1507662969.1787596,85,0.008696448057889938
1507663079.2455857,86,0.00866998452693224
1507663187.6953132,87,0.008660589344799519
1507663296.109396,88,0.008667715825140476
1507663404.5555482,89,0.008588721044361591
Wall time,Step,Value
1507653736.8282065,0,15.550091743469238
1507653845.0453289,1,18.541282653808594
1507653953.9551148,2,27.207538604736328
1507654062.5500212,3,31.28457260131836
1507654171.3251991,4,34.27576446533203
1507654279.8333685,5,35.09526824951172
1507654388.1215148,6,38.72157287597656
1507654496.5375369,7,38.557674407958984
1507654605.3517845,8,42.2044677734375
1507654714.0220706,9,45.953697204589844
1507654822.6804588,10,46.998565673828125
1507654930.9171877,11,47.51075744628906
1507655039.9630961,12,45.646385192871094
1507655148.2524343,13,50.48146057128906
1507655256.4752164,14,51.58778762817383
1507655364.9780235,15,51.09608840942383
1507655473.2340796,16,52.099979400634766
1507655581.751664,17,51.87461471557617
1507655689.5226011,18,53.001434326171875
1507655797.9497118,19,54.64044189453125
1507655906.4186487,20,54.865806579589844
1507656015.1274083,21,56.01311111450195
1507656125.5705907,22,55.50092315673828
1507656234.4644554,23,58.51259994506836
1507656342.9828389,24,57.28334426879883
1507656451.8446298,25,58.410160064697266
1507656560.0095284,26,57.28334426879883
1507656668.121279,27,58.77893829345703
1507656776.933215,28,60.00819396972656
1507656887.4604323,29,58.819915771484375
1507656996.0842142,30,60.68428421020508
1507657104.71882,31,59.0247917175293
1507657212.91147,32,60.70477294921875
1507657321.8625054,33,59.94673156738281
1507657430.135837,34,59.29113006591797
1507657539.7639556,35,61.58573913574219
1507657649.9005966,36,61.852081298828125
1507657758.475801,37,62.95840835571289
1507657866.7013516,38,62.71255874633789
1507657974.911578,39,63.450111389160156
1507658084.876868,40,61.21696472167969
1507658194.1640024,41,62.63060760498047
1507658302.5967677,42,63.204261779785156
1507658411.4192276,43,61.7701301574707
1507658519.6237361,44,62.1389045715332
1507658628.604711,45,64.06474304199219
1507658740.517556,46,62.814998626708984
1507658848.8199017,47,63.019874572753906
1507658957.344952,48,64.26961517333984
1507659065.749803,49,63.450111389160156
1507659174.0207608,50,65.76521301269531
1507659282.847906,51,64.84326934814453
1507659390.9917889,52,65.43740844726562
1507659498.881679,53,65.7447280883789
1507659607.0922544,54,65.13009643554688
1507659715.3230484,55,63.388648986816406
1507659825.525318,56,65.35546112060547
1507659934.0398881,57,64.74082946777344
1507660042.3737617,58,66.03154754638672
1507660151.8361907,59,65.35546112060547
1507660260.113223,60,66.7076416015625
1507660370.8733366,61,66.74861907958984
1507660480.0507693,62,65.94960021972656
1507660588.2447793,63,66.42081451416016
1507660696.3471537,64,64.74082946777344
1507660804.9624746,65,67.13787841796875
1507660916.1657047,66,65.80619049072266
1507661024.8701634,67,64.69985961914062
1507661134.0709493,68,65.92911529541016
1507661242.2825682,69,66.6052017211914
1507661351.1159744,70,66.66666412353516
1507661460.8840344,71,66.52325439453125
1507661569.179415,72,68.12128448486328
1507661677.731758,73,67.58860778808594
1507661786.0476077,74,67.34275817871094
1507661895.4590569,75,65.41692352294922
1507662004.7704122,76,66.83056640625
1507662113.5158212,77,67.1993408203125
1507662221.4598873,78,66.3593521118164
1507662329.9078922,79,67.83445739746094
1507662439.6572237,80,66.7281265258789
1507662548.8591619,81,68.03933715820312
1507662657.4683535,82,66.1135025024414
1507662765.870207,83,67.56812286376953
1507662873.8782387,84,67.4247055053711
1507662983.0767388,85,68.12128448486328
1507663092.8725336,86,66.99446868896484
1507663201.1965623,87,67.67056274414062
1507663309.69339,88,66.09300994873047
1507663418.1855242,89,68.16226196289062
Wall time,Step,Value
1507653736.8280377,0,0.024028796702623367
1507653845.045158,1,0.022295447066426277
1507653953.954941,2,0.020211150869727135
1507654062.5498405,3,0.019075263291597366
1507654171.3250232,4,0.018498511984944344
1507654279.8331878,5,0.01796220801770687
1507654388.1213386,6,0.01701182872056961
1507654496.537362,7,0.016853515058755875
1507654605.3516054,8,0.01597585529088974
1507654714.0218952,9,0.014728429727256298
1507654822.6802838,10,0.014681044965982437
1507654930.9170084,11,0.014437390491366386
1507655039.962931,12,0.01488950103521347
1507655148.2522557,13,0.013477055355906487
1507655256.4750397,14,0.013262173160910606
1507655364.9778411,15,0.013422881253063679
1507655473.233903,16,0.012949846684932709
1507655581.7514856,17,0.013525824062526226
1507655689.5224237,18,0.012868216261267662
1507655797.9495497,19,0.012388930656015873
1507655906.4184701,20,0.012376409024000168
1507656015.1272302,21,0.012009264901280403
1507656125.5704107,22,0.011892817914485931
1507656234.4642746,23,0.011353421956300735
1507656342.9826655,24,0.011711654253304005
1507656451.8444507,25,0.011262759566307068
1507656560.0093517,26,0.011688072234392166
1507656668.121112,27,0.011039499193429947
1507656776.933047,28,0.010878548957407475
1507656887.460268,29,0.010951217263936996
1507656996.0840406,30,0.010556244291365147
1507657104.7186437,31,0.011005835607647896
1507657212.9112923,32,0.010747009888291359
1507657321.8623295,33,0.010518064722418785
1507657430.1356702,34,0.01094245258718729
1507657539.7637765,35,0.010293219238519669
1507657649.9004176,36,0.010350615717470646
1507657758.475653,37,0.010067441500723362
1507657866.7011712,38,0.010058250278234482
1507657974.911409,39,0.009800678119063377
1507658084.8766882,40,0.01058285590261221
1507658194.1638274,41,0.009974328801035881
1507658302.596598,42,0.009634767659008503
1507658411.4190476,43,0.010231876745820045
1507658519.6235592,44,0.010053249076008797
1507658628.6045456,45,0.009737194515764713
1507658740.5173814,46,0.009839450009167194
1507658848.8197248,47,0.009906024672091007
1507658957.3447816,48,0.009719902649521828
1507659065.7496297,49,0.009741696529090405
1507659174.0205836,50,0.00918058305978775
1507659282.847727,51,0.009529966861009598
1507659390.9916246,52,0.009421461261808872
1507659498.8815153,53,0.009097847156226635
1507659607.0920885,54,0.009524697437882423
1507659715.322878,55,0.009823429398238659
1507659825.5251517,56,0.009595961309969425
1507659934.039704,57,0.009274429641664028
1507660042.3735979,58,0.009200402535498142
1507660151.8360136,59,0.009365914389491081
1507660260.113054,60,0.008993876166641712
1507660370.87316,61,0.009023679420351982
1507660480.050604,62,0.009062140248715878
1507660588.2446032,63,0.00899954792112112
1507660696.3469768,64,0.009551781229674816
1507660804.962308,65,0.008901912719011307
1507660916.1655276,66,0.009232745505869389
1507661024.869997,67,0.009467501193284988
1507661134.070766,68,0.009081348776817322
1507661242.2823906,69,0.009249627590179443
1507661351.1157916,70,0.00913712102919817
1507661460.8838575,71,0.008930654264986515
1507661569.1792376,72,0.008864641189575195
1507661677.731597,73,0.008926070295274258
1507661786.0474296,74,0.008928092196583748
1507661895.4588773,75,0.009344963356852531
1507662004.7702382,76,0.009118284098803997
1507662113.5156486,77,0.009210853837430477
1507662221.4597185,78,0.00917162373661995
1507662329.9077086,79,0.008797073736786842
1507662439.6570554,80,0.008932143449783325
1507662548.8589833,81,0.008634320460259914
1507662657.4681768,82,0.008922107517719269
1507662765.870029,83,0.008511122316122055
1507662873.8780622,84,0.008790645748376846
1507662983.0765762,85,0.008748451247811317
1507663092.8723545,86,0.008779357187449932
1507663201.1963964,87,0.008926503360271454
1507663309.6932235,88,0.009219378232955933
1507663418.1853478,89,0.008639534935355186
